,COUNTRY,INDICATOR,TIME_PERIOD,value
2179,CZE,TOTAGR_LAND,1998,4272.3
2180,CZE,TOTAGR_LAND,1999,4282.5
2181,CZE,TOTAGR_LAND,2000,4282.0
2182,CZE,TOTAGR_LAND,2001,4280.0
2183,CZE,TOTAGR_LAND,2002,3652.0
2184,CZE,TOTAGR_LAND,2003,3668.0
2185,CZE,TOTAGR_LAND,2004,3631.0
2186,CZE,TOTAGR_LAND,2005,3605.0
2187,CZE,TOTAGR_LAND,2006,3566.0
2188,CZE,TOTAGR_LAND,2007,3597.0
2189,CZE,TOTAGR_LAND,2008,3572.0
2190,CZE,TOTAGR_LAND,2009,3546.0
2191,CZE,TOTAGR_LAND,2010,3524.0
2192,CZE,TOTAGR_LAND,2011,3504.0
2193,CZE,TOTAGR_LAND,2012,3526.0
2194,CZE,TOTAGR_LAND,2013,3521.0
2195,CZE,TOTAGR_LAND,2014,3516.0
2196,CZE,TOTAGR_LAND,2015,3494.0
2197,CZE,TOTAGR_LAND,2016,3489.0
2198,CZE,TOTAGR_LAND,2017,3521.0
2199,CZE,TOTAGR_LAND,2018,3523.0
2200,CZE,TOTAGR_LAND,2019,3524.0
2201,CZE,TOTENERGYAG,1990,1535.997
2202,CZE,TOTENERGYAG,1991,1480.016
2203,CZE,TOTENERGYAG,1992,1164.073
2204,CZE,TOTENERGYAG,1993,1110.106
2205,CZE,TOTENERGYAG,1994,1104.771
2206,CZE,TOTENERGYAG,1995,1233.875
2207,CZE,TOTENERGYAG,1996,749.577
2208,CZE,TOTENERGYAG,1997,581.788
2209,CZE,TOTENERGYAG,1998,547.227
2210,CZE,TOTENERGYAG,1999,651.253
2211,CZE,TOTENERGYAG,2000,659.843
2212,CZE,TOTENERGYAG,2001,612.692
2213,CZE,TOTENERGYAG,2002,575.801
2214,CZE,TOTENERGYAG,2003,567.929
2215,CZE,TOTENERGYAG,2004,562.89
2216,CZE,TOTENERGYAG,2005,553.103
2217,CZE,TOTENERGYAG,2006,559.052
2218,CZE,TOTENERGYAG,2007,519.452
2219,CZE,TOTENERGYAG,2008,518.375
2220,CZE,TOTENERGYAG,2009,510.635
2221,CZE,TOTENERGYAG,2010,542.886
2222,CZE,TOTENERGYAG,2011,545.136
2223,CZE,TOTENERGYAG,2012,560.857
2224,CZE,TOTENERGYAG,2013,607.293
2225,CZE,TOTENERGYAG,2014,612.437
2226,CZE,TOTENERGYAG,2015,604.447
2227,CZE,TOTENERGYAG,2016,638.108
2228,CZE,TOTENERGYAG,2017,637.049
2229,CZE,TOTENERGYAG,2018,618.137
2230,CZE,TOTENERGYAG,2019,632.85
2231,CZE,TOTFRESHWATER,1990,3623.1
2232,CZE,TOTFRESHWATER,1995,2743.2
2233,CZE,TOTFRESHWATER,1996,2569.7
2234,CZE,TOTFRESHWATER,1997,2492.5
2235,CZE,TOTFRESHWATER,1998,2276.8
2236,CZE,TOTFRESHWATER,1999,1975.8
2237,CZE,TOTFRESHWATER,2000,1918.0
2238,CZE,TOTFRESHWATER,2001,1838.7
2239,CZE,TOTFRESHWATER,2002,1908.2
2240,CZE,TOTFRESHWATER,2003,2116.1
2241,CZE,TOTFRESHWATER,2004,2028.0
2242,CZE,TOTFRESHWATER,2005,1948.8
2243,CZE,TOTFRESHWATER,2006,1936.2
2244,CZE,TOTFRESHWATER,2007,1969.3
2245,CZE,TOTFRESHWATER,2008,1988.3
2246,CZE,TOTFRESHWATER,2009,1947.2
2247,CZE,TOTFRESHWATER,2010,1950.7
2248,CZE,TOTFRESHWATER,2011,1886.6
2249,CZE,TOTFRESHWATER,2012,1840.8
2250,CZE,TOTFRESHWATER,2013,1650.4
2251,CZE,TOTFRESHWATER,2014,1649.7
2252,CZE,TOTFRESHWATER,2015,1603.1
2253,CZE,TOTFRESHWATER,2016,1635.6
2254,CZE,TOTFRESHWATER,2017,1630.4
2255,CZE,TOTFRESHWATER,2018,1591.1
2256,CZE,TOTFRESHWATER,2019,1506.3
2257,CZE,TOTPEST,2011,7049.23
2258,CZE,TOTPEST,2012,6515.062
2259,CZE,TOTPEST,2013,6188.564
2260,CZE,TOTPEST,2014,5663.374
2261,CZE,TOTPEST,2015,6310.835
2262,CZE,TOTPEST,2016,5942.725
2263,CZE,TOTPEST,2017,5248.376
2264,CZE,TOTPEST,2018,5178.116
2265,CZE,TOTPEST,2019,5052.758
2266,DEU,CH4AGR,1990,40231.336
2267,DEU,CH4AGR,1991,35855.287
2268,DEU,CH4AGR,1992,34959.567
2269,DEU,CH4AGR,1993,34907.059
2270,DEU,CH4AGR,1994,35379.831
2271,DEU,CH4AGR,1995,35301.414
2272,DEU,CH4AGR,1996,35385.273
2273,DEU,CH4AGR,1997,34446.536
2274,DEU,CH4AGR,1998,34450.258
2275,DEU,CH4AGR,1999,34163.978
2276,DEU,CH4AGR,2000,33616.952
2277,DEU,CH4AGR,2001,34129.048
2278,DEU,CH4AGR,2002,32926.38
2279,DEU,CH4AGR,2003,32658.514
2280,DEU,CH4AGR,2004,31755.227
2281,DEU,CH4AGR,2005,31752.959
2282,DEU,CH4AGR,2006,31156.292
2283,DEU,CH4AGR,2007,31365.027
2284,DEU,CH4AGR,2008,31611.386
2285,DEU,CH4AGR,2009,31760.043
2286,DEU,CH4AGR,2010,31577.849
2287,DEU,CH4AGR,2011,31349.29
2288,DEU,CH4AGR,2012,31478.244
2289,DEU,CH4AGR,2013,31949.53
2290,DEU,CH4AGR,2014,32269.709
2291,DEU,CH4AGR,2015,32211.299
2292,DEU,CH4AGR,2016,31945.326
2293,DEU,CH4AGR,2017,31717.997
2294,DEU,CH4AGR,2018,31209.13
2295,DEU,CH4AGR,2019,30859.037
2296,DEU,CO2AGR,1990,3192.029
2297,DEU,CO2AGR,1991,2897.471
2298,DEU,CO2AGR,1992,2695.336
2299,DEU,CO2AGR,1993,2338.862
2300,DEU,CO2AGR,1994,2176.602
2301,DEU,CO2AGR,1995,2128.092
2302,DEU,CO2AGR,1996,2256.645
2303,DEU,CO2AGR,1997,2356.89
2304,DEU,CO2AGR,1998,2483.931
2305,DEU,CO2AGR,1999,2644.952
2306,DEU,CO2AGR,2000,2655.509
2307,DEU,CO2AGR,2001,2667.271
2308,DEU,CO2AGR,2002,2553.244
2309,DEU,CO2AGR,2003,2531.744
2310,DEU,CO2AGR,2004,2428.981
2311,DEU,CO2AGR,2005,2377.534
2312,DEU,CO2AGR,2006,2355.729
2313,DEU,CO2AGR,2007,2407.927
2314,DEU,CO2AGR,2008,2500.493
2315,DEU,CO2AGR,2009,2465.992
2316,DEU,CO2AGR,2010,2516.991
2317,DEU,CO2AGR,2011,2511.396
2318,DEU,CO2AGR,2012,2635.905
2319,DEU,CO2AGR,2013,2737.368
2320,DEU,CO2AGR,2014,2903.184
2321,DEU,CO2AGR,2015,2927.957
2322,DEU,CO2AGR,2016,2922.629
2323,DEU,CO2AGR,2017,2870.234
2324,DEU,CO2AGR,2018,2855.398
2325,DEU,CO2AGR,2019,2821.099
2326,DEU,N2OAGR,1990,33086.123
2327,DEU,N2OAGR,1991,30685.921
2328,DEU,N2OAGR,1992,30060.706
2329,DEU,N2OAGR,1993,29225.981
2330,DEU,N2OAGR,1994,28393.083
2331,DEU,N2OAGR,1995,28566.842
2332,DEU,N2OAGR,1996,28989.197
2333,DEU,N2OAGR,1997,29001.517
2334,DEU,N2OAGR,1998,29383.411
2335,DEU,N2OAGR,1999,29890.629
2336,DEU,N2OAGR,2000,29805.942
2337,DEU,N2OAGR,2001,30022.075
2338,DEU,N2OAGR,2002,28980.344
2339,DEU,N2OAGR,2003,28610.353
2340,DEU,N2OAGR,2004,29189.956
2341,DEU,N2OAGR,2005,29188.71
2342,DEU,N2OAGR,2006,28527.841
2343,DEU,N2OAGR,2007,28918.143
2344,DEU,N2OAGR,2008,28964.507
2345,DEU,N2OAGR,2009,29346.095
2346,DEU,N2OAGR,2010,29067.355
2347,DEU,N2OAGR,2011,29444.263
2348,DEU,N2OAGR,2012,30033.435
2349,DEU,N2OAGR,2013,30227.785
2350,DEU,N2OAGR,2014,31275.589
2351,DEU,N2OAGR,2015,30935.898
2352,DEU,N2OAGR,2016,30713.901
2353,DEU,N2OAGR,2017,30096.679
2354,DEU,N2OAGR,2018,28422.793
2355,DEU,N2OAGR,2019,28158.781
2356,DEU,TOTAGR_LAND,1990,17869.1
2357,DEU,TOTAGR_LAND,1991,17136.5
2358,DEU,TOTAGR_LAND,1992,16950.1
2359,DEU,TOTAGR_LAND,1993,17219.5
2360,DEU,TOTAGR_LAND,1994,17354.3
2361,DEU,TOTAGR_LAND,1995,17344.3
2362,DEU,TOTAGR_LAND,1996,17650.6
2363,DEU,TOTAGR_LAND,1997,17638.4
2364,DEU,TOTAGR_LAND,1998,17697.9
2365,DEU,TOTAGR_LAND,1999,17151.6
2366,DEU,TOTAGR_LAND,2000,17064.0
2367,DEU,TOTAGR_LAND,2001,17038.0
2368,DEU,TOTAGR_LAND,2002,16974.0
2369,DEU,TOTAGR_LAND,2003,17008.0
2370,DEU,TOTAGR_LAND,2004,17020.0
2371,DEU,TOTAGR_LAND,2005,17035.0
2372,DEU,TOTAGR_LAND,2006,16951.0
2373,DEU,TOTAGR_LAND,2007,16954.0
2374,DEU,TOTAGR_LAND,2008,16926.0
2375,DEU,TOTAGR_LAND,2009,16890.0
2376,DEU,TOTAGR_LAND,2010,16704.0
2377,DEU,TOTAGR_LAND,2011,16721.0
2378,DEU,TOTAGR_LAND,2012,16667.0
2379,DEU,TOTAGR_LAND,2013,16700.0
2380,DEU,TOTAGR_LAND,2014,16725.0
2381,DEU,TOTAGR_LAND,2015,16731.0
2382,DEU,TOTAGR_LAND,2016,16659.0
2383,DEU,TOTAGR_LAND,2017,16687.0
2384,DEU,TOTAGR_LAND,2018,16645.0
2385,DEU,TOTAGR_LAND,2019,16666.0
2386,DEU,TOTENERGYAG,1990,2422.206
2387,DEU,TOTENERGYAG,1991,2695.868
2388,DEU,TOTENERGYAG,1992,2643.516
2389,DEU,TOTENERGYAG,1993,1999.785
2390,DEU,TOTENERGYAG,1994,2037.473
2391,DEU,TOTENERGYAG,1995,1979.932
2392,DEU,TOTENERGYAG,1996,2040.957
2393,DEU,TOTENERGYAG,1997,2031.291
2394,DEU,TOTENERGYAG,1998,2051.487
2395,DEU,TOTENERGYAG,1999,269.514
2396,DEU,TOTENERGYAG,2000,289.985
2397,DEU,TOTENERGYAG,2001,271.424
2398,DEU,TOTENERGYAG,2002,265.616
2399,DEU,TOTENERGYAG,2003,186.795
2400,DEU,TOTENERGYAG,2004,199.683
2401,DEU,TOTENERGYAG,2005,200.231
2402,DEU,TOTENERGYAG,2006,231.008
2403,DEU,TOTENERGYAG,2007,356.793
2404,DEU,TOTENERGYAG,2008,345.706
2405,DEU,TOTENERGYAG,2009,404.057
2406,DEU,TOTENERGYAG,2010,1287.209
2407,DEU,TOTENERGYAG,2011,1326.904
2408,DEU,TOTENERGYAG,2012,1317.365
2409,DEU,TOTENERGYAG,2013,1256.662
2410,DEU,TOTENERGYAG,2014,1514.097
2411,DEU,TOTENERGYAG,2015,1451.127
2412,DEU,TOTENERGYAG,2016,1497.872
2413,DEU,TOTENERGYAG,2017,1417.927
2414,DEU,TOTENERGYAG,2018,3509.406
2415,DEU,TOTENERGYAG,2019,3555.01
2416,DEU,TOTFRESHWATER,1991,46272.0
2417,DEU,TOTFRESHWATER,1995,43374.0
2418,DEU,TOTFRESHWATER,1998,40590.0
2419,DEU,TOTFRESHWATER,2001,38006.199
2420,DEU,TOTFRESHWATER,2004,35557.0
2421,DEU,TOTFRESHWATER,2007,32301.1
2422,DEU,TOTFRESHWATER,2010,33036.0
2423,DEU,TOTFRESHWATER,2013,25326.844
2424,DEU,TOTFRESHWATER,2016,24439.668
2425,DEU,TOTPEST,2009,38761.619
2426,DEU,TOTPEST,2010,40835.898
2427,DEU,TOTPEST,2011,43856.16
2428,DEU,TOTPEST,2012,45522.286
2429,DEU,TOTPEST,2013,43525.028
2430,DEU,TOTPEST,2014,46078.47
2431,DEU,TOTPEST,2015,47850.856
2432,DEU,TOTPEST,2016,46889.567
2433,DEU,TOTPEST,2017,48302.682
2434,DEU,TOTPEST,2018,44953.791
2435,DEU,TOTPEST,2019,45176.037
2436,DNK,CH4AGR,1990,5923.981
2437,DNK,CH4AGR,1991,6031.428
2438,DNK,CH4AGR,1992,6098.453
2439,DNK,CH4AGR,1993,6248.718
2440,DNK,CH4AGR,1994,6126.448
2441,DNK,CH4AGR,1995,6139.348
2442,DNK,CH4AGR,1996,6164.129
2443,DNK,CH4AGR,1997,6095.144
2444,DNK,CH4AGR,1998,6199.683
2445,DNK,CH4AGR,1999,6008.139
2446,DNK,CH4AGR,2000,6032.993
2447,DNK,CH4AGR,2001,6205.32
2448,DNK,CH4AGR,2002,6232.776
2449,DNK,CH4AGR,2003,6239.953
2450,DNK,CH4AGR,2004,6186.139
2451,DNK,CH4AGR,2005,6028.996
2452,DNK,CH4AGR,2006,5911.961
2453,DNK,CH4AGR,2007,5979.191
2454,DNK,CH4AGR,2008,5930.217
2455,DNK,CH4AGR,2009,5912.041
2456,DNK,CH4AGR,2010,5992.989
2457,DNK,CH4AGR,2011,5940.87
2458,DNK,CH4AGR,2012,5972.982
2459,DNK,CH4AGR,2013,5950.066
2460,DNK,CH4AGR,2014,5966.011
2461,DNK,CH4AGR,2015,5919.65
2462,DNK,CH4AGR,2016,5941.499
2463,DNK,CH4AGR,2017,5939.57
2464,DNK,CH4AGR,2018,6010.832
2465,DNK,CH4AGR,2019,5867.695
2466,DNK,CO2AGR,1990,618.581
2467,DNK,CO2AGR,1991,511.639
2468,DNK,CO2AGR,1992,403.472
2469,DNK,CO2AGR,1993,349.971
2470,DNK,CO2AGR,1994,412.213
2471,DNK,CO2AGR,1995,537.083
2472,DNK,CO2AGR,1996,417.792
2473,DNK,CO2AGR,1997,483.226
2474,DNK,CO2AGR,1998,263.933
2475,DNK,CO2AGR,1999,273.777
2476,DNK,CO2AGR,2000,268.362
2477,DNK,CO2AGR,2001,206.744
2478,DNK,CO2AGR,2002,236.588
2479,DNK,CO2AGR,2003,228.654
2480,DNK,CO2AGR,2004,159.711
2481,DNK,CO2AGR,2005,221.798
2482,DNK,CO2AGR,2006,196.023
2483,DNK,CO2AGR,2007,194.017
2484,DNK,CO2AGR,2008,231.246
2485,DNK,CO2AGR,2009,186.812
2486,DNK,CO2AGR,2010,156.194
2487,DNK,CO2AGR,2011,165.052
2488,DNK,CO2AGR,2012,192.041
2489,DNK,CO2AGR,2013,246.465
2490,DNK,CO2AGR,2014,240.247
2491,DNK,CO2AGR,2015,177.453
2492,DNK,CO2AGR,2016,216.598
2493,DNK,CO2AGR,2017,219.121
2494,DNK,CO2AGR,2018,244.185
2495,DNK,CO2AGR,2019,185.215
2496,DNK,N2OAGR,1990,6582.87
2497,DNK,N2OAGR,1991,6417.779
2498,DNK,N2OAGR,1992,6283.419
2499,DNK,N2OAGR,1993,6076.142
2500,DNK,N2OAGR,1994,5969.852
2501,DNK,N2OAGR,1995,5824.898
2502,DNK,N2OAGR,1996,5512.058
2503,DNK,N2OAGR,1997,5516.819
2504,DNK,N2OAGR,1998,5614.232
2505,DNK,N2OAGR,1999,5420.606
2506,DNK,N2OAGR,2000,5337.245
2507,DNK,N2OAGR,2001,5235.468
2508,DNK,N2OAGR,2002,5214.369
2509,DNK,N2OAGR,2003,4985.643
2510,DNK,N2OAGR,2004,5067.749
2511,DNK,N2OAGR,2005,4981.925
2512,DNK,N2OAGR,2006,4828.696
2513,DNK,N2OAGR,2007,4985.996
2514,DNK,N2OAGR,2008,4984.185
2515,DNK,N2OAGR,2009,4838.687
2516,DNK,N2OAGR,2010,4712.787
2517,DNK,N2OAGR,2011,4738.167
2518,DNK,N2OAGR,2012,4682.102
2519,DNK,N2OAGR,2013,4641.032
2520,DNK,N2OAGR,2014,4731.187
2521,DNK,N2OAGR,2015,4732.61
2522,DNK,N2OAGR,2016,4834.736
2523,DNK,N2OAGR,2017,4916.017
2524,DNK,N2OAGR,2018,4661.914
2525,DNK,N2OAGR,2019,4880.781
2526,DNK,TOTAGR_LAND,1990,2788.3
2527,DNK,TOTAGR_LAND,1991,2785.7
2528,DNK,TOTAGR_LAND,1992,2755.3
2529,DNK,TOTAGR_LAND,1993,2710.9
2530,DNK,TOTAGR_LAND,1994,2712.6
2531,DNK,TOTAGR_LAND,1995,2721.6
2532,DNK,TOTAGR_LAND,1996,3007.4
2533,DNK,TOTAGR_LAND,1997,2966.4
2534,DNK,TOTAGR_LAND,1998,2975.6
2535,DNK,TOTAGR_LAND,1999,2997.5
2536,DNK,TOTAGR_LAND,2000,2650.0
2537,DNK,TOTAGR_LAND,2001,2689.0
2538,DNK,TOTAGR_LAND,2002,2676.0
2539,DNK,TOTAGR_LAND,2003,2642.0
2540,DNK,TOTAGR_LAND,2004,2664.0
2541,DNK,TOTAGR_LAND,2005,2712.0
2542,DNK,TOTAGR_LAND,2006,2712.0
2543,DNK,TOTAGR_LAND,2007,2695.0
2544,DNK,TOTAGR_LAND,2008,2683.0
2545,DNK,TOTAGR_LAND,2009,2639.0
2546,DNK,TOTAGR_LAND,2010,2676.0
2547,DNK,TOTAGR_LAND,2011,2673.0
2548,DNK,TOTAGR_LAND,2012,2664.0
2549,DNK,TOTAGR_LAND,2013,2628.0
2550,DNK,TOTAGR_LAND,2014,2652.0
2551,DNK,TOTAGR_LAND,2015,2633.0
2552,DNK,TOTAGR_LAND,2016,2625.0
2553,DNK,TOTAGR_LAND,2017,2631.0
2554,DNK,TOTAGR_LAND,2018,2633.0
2555,DNK,TOTAGR_LAND,2019,2626.0
2556,DNK,TOTENERGYAG,1990,737.037
2557,DNK,TOTENERGYAG,1991,770.973
2558,DNK,TOTENERGYAG,1992,767.04
2559,DNK,TOTENERGYAG,1993,758.62
2560,DNK,TOTENERGYAG,1994,750.671
2561,DNK,TOTENERGYAG,1995,745.52
2562,DNK,TOTENERGYAG,1996,786.354
2563,DNK,TOTENERGYAG,1997,781.579
2564,DNK,TOTENERGYAG,1998,751.587
2565,DNK,TOTENERGYAG,1999,746.301
2566,DNK,TOTENERGYAG,2000,739.594
2567,DNK,TOTENERGYAG,2001,730.25
2568,DNK,TOTENERGYAG,2002,713.219
2569,DNK,TOTENERGYAG,2003,703.156
2570,DNK,TOTENERGYAG,2004,689.987
2571,DNK,TOTENERGYAG,2005,683.237
2572,DNK,TOTENERGYAG,2006,716.539
2573,DNK,TOTENERGYAG,2007,681.06
2574,DNK,TOTENERGYAG,2008,706.958
2575,DNK,TOTENERGYAG,2009,705.602
2576,DNK,TOTENERGYAG,2010,729.721
2577,DNK,TOTENERGYAG,2011,690.452
2578,DNK,TOTENERGYAG,2012,669.059
2579,DNK,TOTENERGYAG,2013,662.456
2580,DNK,TOTENERGYAG,2014,625.961
2581,DNK,TOTENERGYAG,2015,633.202
2582,DNK,TOTENERGYAG,2016,628.47
2583,DNK,TOTENERGYAG,2017,602.347
2584,DNK,TOTENERGYAG,2018,594.289
2585,DNK,TOTENERGYAG,2019,581.031
2586,DNK,TOTFRESHWATER,1990,1261.0
2587,DNK,TOTFRESHWATER,1991,907.0
2588,DNK,TOTFRESHWATER,1995,887.0
2589,DNK,TOTFRESHWATER,1996,961.0
2590,DNK,TOTFRESHWATER,1997,932.5
2591,DNK,TOTFRESHWATER,1998,753.8
2592,DNK,TOTFRESHWATER,1999,700.8
2593,DNK,TOTFRESHWATER,2000,726.1
2594,DNK,TOTFRESHWATER,2001,707.5
2595,DNK,TOTFRESHWATER,2002,667.9
2596,DNK,TOTFRESHWATER,2003,651.1
2597,DNK,TOTFRESHWATER,2004,677.2
2598,DNK,TOTFRESHWATER,2005,643.8
2599,DNK,TOTFRESHWATER,2006,675.8
2600,DNK,TOTFRESHWATER,2007,570.6
2601,DNK,TOTFRESHWATER,2008,696.1
2602,DNK,TOTFRESHWATER,2009,659.8
2603,DNK,TOTFRESHWATER,2010,942.65
2604,DNK,TOTFRESHWATER,2011,960.59
2605,DNK,TOTFRESHWATER,2012,871.96
2606,DNK,TOTFRESHWATER,2013,1014.92
2607,DNK,TOTFRESHWATER,2014,1012.16
2608,DNK,TOTFRESHWATER,2015,937.56
2609,DNK,TOTFRESHWATER,2016,887.0
2610,DNK,TOTFRESHWATER,2017,895.79
2611,DNK,TOTFRESHWATER,2018,1105.82
2612,DNK,TOTFRESHWATER,2019,945.59
2613,DNK,TOTPEST,2011,4549.462
2614,DNK,TOTPEST,2012,5959.044
2615,DNK,TOTPEST,2013,4197.102
2616,DNK,TOTPEST,2014,1821.895
2617,DNK,TOTPEST,2015,2583.747
2618,DNK,TOTPEST,2016,2586.881
2619,DNK,TOTPEST,2017,2706.105
2620,DNK,TOTPEST,2018,2646.126
2621,DNK,TOTPEST,2019,2660.866
2622,ESP,CH4AGR,1990,22291.226
2623,ESP,CH4AGR,1991,21202.631
2624,ESP,CH4AGR,1992,21360.436
2625,ESP,CH4AGR,1993,21080.729
2626,ESP,CH4AGR,1994,21870.308
2627,ESP,CH4AGR,1995,22540.629
2628,ESP,CH4AGR,1996,23680.112
2629,ESP,CH4AGR,1997,24019.391
2630,ESP,CH4AGR,1998,24356.666
2631,ESP,CH4AGR,1999,24964.41
2632,ESP,CH4AGR,2000,26222.353
2633,ESP,CH4AGR,2001,26136.37
2634,ESP,CH4AGR,2002,26002.721
2635,ESP,CH4AGR,2003,26386.469
2636,ESP,CH4AGR,2004,26270.85
2637,ESP,CH4AGR,2005,25084.695
2638,ESP,CH4AGR,2006,24234.752
2639,ESP,CH4AGR,2007,24763.085
2640,ESP,CH4AGR,2008,23246.393
2641,ESP,CH4AGR,2009,23461.498
2642,ESP,CH4AGR,2010,22756.347
2643,ESP,CH4AGR,2011,22656.136
2644,ESP,CH4AGR,2012,21810.559
2645,ESP,CH4AGR,2013,21176.469
2646,ESP,CH4AGR,2014,21833.377
2647,ESP,CH4AGR,2015,22518.74
2648,ESP,CH4AGR,2016,22820.599
2649,ESP,CH4AGR,2017,23212.891
2650,ESP,CH4AGR,2018,23265.554
2651,ESP,CH4AGR,2019,23407.476
2652,ESP,CO2AGR,1990,499.395
2653,ESP,CO2AGR,1991,428.996
2654,ESP,CO2AGR,1992,443.587
2655,ESP,CO2AGR,1993,396.535
2656,ESP,CO2AGR,1994,404.367
2657,ESP,CO2AGR,1995,337.143
2658,ESP,CO2AGR,1996,485.296
2659,ESP,CO2AGR,1997,470.491
2660,ESP,CO2AGR,1998,531.554
2661,ESP,CO2AGR,1999,566.07
2662,ESP,CO2AGR,2000,616.795
2663,ESP,CO2AGR,2001,572.684
2664,ESP,CO2AGR,2002,551.423
2665,ESP,CO2AGR,2003,556.536
2666,ESP,CO2AGR,2004,526.263
2667,ESP,CO2AGR,2005,416.794
2668,ESP,CO2AGR,2006,461.964
2669,ESP,CO2AGR,2007,456.734
2670,ESP,CO2AGR,2008,345.339
2671,ESP,CO2AGR,2009,454.992
2672,ESP,CO2AGR,2010,500.954
2673,ESP,CO2AGR,2011,450.269
2674,ESP,CO2AGR,2012,435.666
2675,ESP,CO2AGR,2013,494.928
2676,ESP,CO2AGR,2014,586.427
2677,ESP,CO2AGR,2015,504.681
2678,ESP,CO2AGR,2016,509.955
2679,ESP,CO2AGR,2017,611.078
2680,ESP,CO2AGR,2018,498.61
2681,ESP,CO2AGR,2019,446.253
2682,ESP,N2OAGR,1990,12200.133
2683,ESP,N2OAGR,1991,12036.458
2684,ESP,N2OAGR,1992,11678.286
2685,ESP,N2OAGR,1993,10802.665
2686,ESP,N2OAGR,1994,11848.963
2687,ESP,N2OAGR,1995,11419.003
2688,ESP,N2OAGR,1996,13267.972
2689,ESP,N2OAGR,1997,12716.295
2690,ESP,N2OAGR,1998,13365.134
2691,ESP,N2OAGR,1999,14024.618
2692,ESP,N2OAGR,2000,14934.369
2693,ESP,N2OAGR,2001,14299.334
2694,ESP,N2OAGR,2002,13763.445
2695,ESP,N2OAGR,2003,14818.681
2696,ESP,N2OAGR,2004,14286.845
2697,ESP,N2OAGR,2005,13191.286
2698,ESP,N2OAGR,2006,13244.903
2699,ESP,N2OAGR,2007,13666.435
2700,ESP,N2OAGR,2008,11984.013
2701,ESP,N2OAGR,2009,12070.92
2702,ESP,N2OAGR,2010,12929.659
2703,ESP,N2OAGR,2011,12350.856
2704,ESP,N2OAGR,2012,12044.736
2705,ESP,N2OAGR,2013,12672.084
2706,ESP,N2OAGR,2014,13519.786
2707,ESP,N2OAGR,2015,13642.2
2708,ESP,N2OAGR,2016,13394.879
2709,ESP,N2OAGR,2017,13923.734
2710,ESP,N2OAGR,2018,14030.414
2711,ESP,N2OAGR,2019,13940.731
2712,ESP,TOTAGR_LAND,1990,30625.2
2713,ESP,TOTAGR_LAND,1991,30054.1
2714,ESP,TOTAGR_LAND,1992,30000.0
2715,ESP,TOTAGR_LAND,1993,29755.9
2716,ESP,TOTAGR_LAND,1994,29597.5
2717,ESP,TOTAGR_LAND,1995,29863.7
2718,ESP,TOTAGR_LAND,1996,29694.2
2719,ESP,TOTAGR_LAND,1997,29381.8
2720,ESP,TOTAGR_LAND,1998,29272.8
2721,ESP,TOTAGR_LAND,1999,25942.2
2722,ESP,TOTAGR_LAND,2000,25394.0
2723,ESP,TOTAGR_LAND,2001,25206.0
2724,ESP,TOTAGR_LAND,2002,25169.0
2725,ESP,TOTAGR_LAND,2003,25125.0
2726,ESP,TOTAGR_LAND,2004,25972.0
2727,ESP,TOTAGR_LAND,2005,25859.0
2728,ESP,TOTAGR_LAND,2006,24744.0
2729,ESP,TOTAGR_LAND,2007,25003.0
2730,ESP,TOTAGR_LAND,2008,24718.0
2731,ESP,TOTAGR_LAND,2009,24190.0
2732,ESP,TOTAGR_LAND,2010,23719.0
2733,ESP,TOTAGR_LAND,2011,23894.0
2734,ESP,TOTAGR_LAND,2012,23463.0
2735,ESP,TOTAGR_LAND,2013,23495.0
2736,ESP,TOTAGR_LAND,2014,23572.0
2737,ESP,TOTAGR_LAND,2015,23897.0
2738,ESP,TOTAGR_LAND,2016,23816.0
2739,ESP,TOTAGR_LAND,2017,23841.0
2740,ESP,TOTAGR_LAND,2018,24202.0
2741,ESP,TOTAGR_LAND,2019,24372.0
2742,ESP,TOTENERGYAG,1990,1668.076
2743,ESP,TOTENERGYAG,1991,1799.373
2744,ESP,TOTENERGYAG,1992,1920.473
2745,ESP,TOTENERGYAG,1993,1958.905
2746,ESP,TOTENERGYAG,1994,2078.974
2747,ESP,TOTENERGYAG,1995,2192.834
2748,ESP,TOTENERGYAG,1996,2172.978
2749,ESP,TOTENERGYAG,1997,2099.419
2750,ESP,TOTENERGYAG,1998,1944.436
2751,ESP,TOTENERGYAG,1999,2203.193
2752,ESP,TOTENERGYAG,2000,2560.481
2753,ESP,TOTENERGYAG,2001,2386.867
2754,ESP,TOTENERGYAG,2002,2350.723
2755,ESP,TOTENERGYAG,2003,2928.981
2756,ESP,TOTENERGYAG,2004,3324.824
2757,ESP,TOTENERGYAG,2005,3094.818
2758,ESP,TOTENERGYAG,2006,2798.417
2759,ESP,TOTENERGYAG,2007,2928.501
2760,ESP,TOTENERGYAG,2008,2682.339
2761,ESP,TOTENERGYAG,2009,2347.56
2762,ESP,TOTENERGYAG,2010,2228.608
2763,ESP,TOTENERGYAG,2011,2390.918
2764,ESP,TOTENERGYAG,2012,2663.866
2765,ESP,TOTENERGYAG,2013,2737.333
2766,ESP,TOTENERGYAG,2014,2637.918
2767,ESP,TOTENERGYAG,2015,2257.911
2768,ESP,TOTENERGYAG,2016,2392.676
2769,ESP,TOTENERGYAG,2017,2395.691
2770,ESP,TOTENERGYAG,2018,2440.023
2771,ESP,TOTENERGYAG,2019,2593.771
